,time,v(xtop.vdc_p),i(v.xtop.vvdc)
161,0.014849999999999976,1.0,0.0
162,0.014949999999999975,1.0,0.0
163,0.015049999999999975,1.0,0.0
164,0.015149999999999974,1.0,0.0
165,0.015249999999999974,1.0,0.0
166,0.015349999999999973,1.0,0.0
167,0.015449999999999972,1.0,0.0
168,0.015549999999999972,1.0,0.0
169,0.015649999999999973,1.0,0.0
170,0.015749999999999972,1.0,0.0
171,0.015849999999999972,1.0,0.0
172,0.01594999999999997,1.0,0.0
173,0.01604999999999997,1.0,0.0
174,0.01614999999999997,1.0,0.0
175,0.01624999999999997,1.0,0.0
176,0.01634999999999997,1.0,0.0
177,0.016449999999999968,1.0,0.0
178,0.016549999999999968,1.0,0.0
179,0.016649999999999967,1.0,0.0
180,0.016749999999999966,1.0,0.0
181,0.016849999999999966,1.0,0.0
182,0.016949999999999965,1.0,0.0
183,0.017049999999999964,1.0,0.0
184,0.017149999999999964,1.0,0.0
185,0.017249999999999963,1.0,0.0
186,0.017349999999999963,1.0,0.0
187,0.017449999999999962,1.0,0.0
188,0.01754999999999996,1.0,0.0
189,0.01764999999999996,1.0,0.0
190,0.01774999999999996,1.0,0.0
191,0.01784999999999996,1.0,0.0
192,0.01794999999999996,1.0,0.0
193,0.01804999999999996,1.0,0.0
194,0.018149999999999958,1.0,0.0
195,0.018249999999999957,1.0,0.0
196,0.018349999999999957,1.0,0.0
197,0.018449999999999956,1.0,0.0
198,0.018549999999999955,1.0,0.0
199,0.018649999999999955,1.0,0.0
200,0.018749999999999954,1.0,0.0
201,0.018849999999999954,1.0,0.0
202,0.018949999999999953,1.0,0.0
203,0.019049999999999952,1.0,0.0
204,0.019149999999999952,1.0,0.0
205,0.01924999999999995,1.0,0.0
206,0.01934999999999995,1.0,0.0
207,0.01944999999999995,1.0,0.0
208,0.01954999999999995,1.0,0.0
209,0.01964999999999995,1.0,0.0
210,0.019749999999999948,1.0,0.0
211,0.019849999999999948,1.0,0.0
212,0.019949999999999947,1.0,0.0
213,0.020049999999999946,1.0,0.0
214,0.020149999999999946,1.0,0.0
215,0.020249999999999945,1.0,0.0
216,0.020349999999999945,1.0,0.0
217,0.020449999999999944,1.0,0.0
218,0.020549999999999943,1.0,0.0
219,0.020649999999999943,1.0,0.0
220,0.020749999999999942,1.0,0.0
221,0.02084999999999994,1.0,0.0
222,0.02094999999999994,1.0,0.0
223,0.02104999999999994,1.0,0.0
224,0.02114999999999994,1.0,0.0
225,0.02124999999999994,1.0,0.0
226,0.02134999999999994,1.0,0.0
227,0.021449999999999938,1.0,0.0
228,0.021549999999999937,1.0,0.0
229,0.021649999999999937,1.0,0.0
230,0.021749999999999936,1.0,0.0
231,0.021849999999999935,1.0,0.0
232,0.021949999999999935,1.0,0.0
233,0.022049999999999934,1.0,0.0
234,0.022149999999999934,1.0,0.0
235,0.022249999999999933,1.0,0.0
236,0.022349999999999932,1.0,0.0
237,0.022449999999999932,1.0,0.0
238,0.02254999999999993,1.0,0.0
239,0.02264999999999993,1.0,0.0
240,0.02274999999999993,1.0,0.0
241,0.02284999999999993,1.0,0.0
242,0.02294999999999993,1.0,0.0
243,0.023049999999999928,1.0,0.0
244,0.023149999999999928,1.0,0.0
245,0.023249999999999927,1.0,0.0
246,0.023349999999999926,1.0,0.0
247,0.023449999999999926,1.0,0.0
248,0.023549999999999925,1.0,0.0
249,0.023649999999999925,1.0,0.0
250,0.023749999999999924,1.0,0.0
251,0.023849999999999923,1.0,0.0
252,0.023949999999999923,1.0,0.0
253,0.024049999999999922,1.0,0.0
254,0.02414999999999992,1.0,0.0
255,0.02424999999999992,1.0,0.0
256,0.02434999999999992,1.0,0.0
257,0.02444999999999992,1.0,0.0
258,0.02454999999999992,1.0,0.0
259,0.02464999999999992,1.0,0.0
260,0.024749999999999918,1.0,0.0
261,0.024849999999999917,1.0,0.0
262,0.024949999999999917,1.0,0.0
263,0.025049999999999916,1.0,0.0
264,0.025149999999999915,1.0,0.0
265,0.025249999999999915,1.0,0.0
266,0.025349999999999914,1.0,0.0
267,0.025449999999999914,1.0,0.0
268,0.025549999999999913,1.0,0.0
269,0.025649999999999912,1.0,0.0
270,0.025749999999999912,1.0,0.0
271,0.02584999999999991,1.0,0.0
272,0.02594999999999991,1.0,0.0
273,0.02604999999999991,1.0,0.0
274,0.02614999999999991,1.0,0.0
275,0.02624999999999991,1.0,0.0
276,0.026349999999999908,1.0,0.0
277,0.026449999999999908,1.0,0.0
278,0.026549999999999907,1.0,0.0
279,0.026649999999999906,1.0,0.0
280,0.026749999999999906,1.0,0.0
281,0.026849999999999905,1.0,0.0
282,0.026949999999999905,1.0,0.0
283,0.027049999999999904,1.0,0.0
284,0.027149999999999903,1.0,0.0
285,0.027249999999999903,1.0,0.0
286,0.027349999999999902,1.0,0.0
287,0.0274499999999999,1.0,0.0
288,0.0275499999999999,1.0,0.0
289,0.0276499999999999,1.0,0.0
290,0.0277499999999999,1.0,0.0
291,0.0278499999999999,1.0,0.0
292,0.0279499999999999,1.0,0.0
293,0.028049999999999898,1.0,0.0
294,0.028149999999999897,1.0,0.0
295,0.028249999999999897,1.0,0.0
296,0.028349999999999896,1.0,0.0
297,0.028449999999999896,1.0,0.0
298,0.028549999999999895,1.0,0.0
299,0.028649999999999894,1.0,0.0
300,0.028749999999999894,1.0,0.0
301,0.028849999999999893,1.0,0.0
302,0.028949999999999892,1.0,0.0
303,0.029049999999999892,1.0,0.0
304,0.02914999999999989,1.0,0.0
305,0.02924999999999989,1.0,0.0
306,0.02934999999999989,1.0,0.0
307,0.02944999999999989,1.0,0.0
308,0.02954999999999989,1.0,0.0
309,0.029649999999999888,1.0,0.0
310,0.029749999999999888,1.0,0.0
311,0.029849999999999887,1.0,0.0
312,0.029949999999999886,1.0,0.0
313,0.030049999999999886,1.0,0.0
314,0.030149999999999885,1.0,0.0
315,0.030249999999999885,1.0,0.0
316,0.030349999999999884,1.0,0.0
317,0.030449999999999883,1.0,0.0
318,0.030549999999999883,1.0,0.0
319,0.030649999999999882,1.0,0.0
320,0.03074999999999988,1.0,0.0
321,0.03084999999999988,1.0,0.0
322,0.03094999999999988,1.0,0.0
323,0.03104999999999988,1.0,0.0
324,0.03114999999999988,1.0,0.0
325,0.03124999999999988,1.0,0.0
326,0.03134999999999988,1.0,0.0
327,0.03144999999999988,1.0,0.0
328,0.031549999999999884,1.0,0.0
329,0.03164999999999989,1.0,0.0
330,0.03174999999999989,1.0,0.0
331,0.03184999999999989,1.0,0.0
332,0.031949999999999895,1.0,0.0
333,0.0320499999999999,1.0,0.0
334,0.0321499999999999,1.0,0.0
335,0.032249999999999904,1.0,0.0
336,0.03234999999999991,1.0,0.0
337,0.03244999999999991,1.0,0.0
338,0.03254999999999991,1.0,0.0
339,0.032649999999999915,1.0,0.0
340,0.03274999999999992,1.0,0.0
341,0.03284999999999992,1.0,0.0
342,0.032949999999999924,1.0,0.0
343,0.03304999999999993,1.0,0.0
344,0.03314999999999993,1.0,0.0
345,0.03324999999999993,1.0,0.0
346,0.033349999999999935,1.0,0.0
347,0.03344999999999994,1.0,0.0
348,0.03354999999999994,1.0,0.0
349,0.033649999999999944,1.0,0.0
350,0.03374999999999995,1.0,0.0
351,0.03384999999999995,1.0,0.0
352,0.03394999999999995,1.0,0.0
353,0.034049999999999955,1.0,0.0
354,0.03414999999999996,1.0,0.0
355,0.03424999999999996,1.0,0.0
356,0.034349999999999964,1.0,0.0
357,0.03444999999999997,1.0,0.0
358,0.03454999999999997,1.0,0.0
359,0.03464999999999997,1.0,0.0
360,0.034749999999999975,1.0,0.0
361,0.03484999999999998,1.0,0.0
362,0.03494999999999998,1.0,0.0
363,0.035049999999999984,1.0,0.0
364,0.03514999999999999,1.0,0.0
365,0.03524999999999999,1.0,0.0
366,0.03534999999999999,1.0,0.0
367,0.035449999999999995,1.0,0.0
368,0.03555,1.0,0.0
369,0.03565,1.0,0.0
370,0.035750000000000004,1.0,0.0
371,0.03585000000000001,1.0,0.0
372,0.03595000000000001,1.0,0.0
373,0.03605000000000001,1.0,0.0
374,0.036150000000000015,1.0,0.0
375,0.03625000000000002,1.0,0.0
376,0.03635000000000002,1.0,0.0
377,0.036450000000000024,1.0,0.0
378,0.03655000000000003,1.0,0.0
379,0.03665000000000003,1.0,0.0
380,0.03675000000000003,1.0,0.0
381,0.036850000000000036,1.0,0.0
382,0.03695000000000004,1.0,0.0
383,0.03705000000000004,1.0,0.0
384,0.037150000000000044,1.0,0.0
385,0.03725000000000005,1.0,0.0
386,0.03735000000000005,1.0,0.0
387,0.03745000000000005,1.0,0.0
388,0.037550000000000056,1.0,0.0
389,0.03765000000000006,1.0,0.0
390,0.03775000000000006,1.0,0.0
391,0.037850000000000064,1.0,0.0
392,0.03795000000000007,1.0,0.0
393,0.03805000000000007,1.0,0.0
394,0.03815000000000007,1.0,0.0
395,0.038250000000000076,1.0,0.0
396,0.03835000000000008,1.0,0.0
397,0.03845000000000008,1.0,0.0
398,0.038550000000000084,1.0,0.0
399,0.03865000000000009,1.0,0.0
400,0.03875000000000009,1.0,0.0
401,0.03885000000000009,1.0,0.0
402,0.038950000000000096,1.0,0.0
403,0.0390500000000001,1.0,0.0
404,0.0391500000000001,1.0,0.0
405,0.039250000000000104,1.0,0.0
406,0.03935000000000011,1.0,0.0
407,0.03945000000000011,1.0,0.0
408,0.03955000000000011,1.0,0.0
409,0.039650000000000116,1.0,0.0
410,0.03975000000000012,1.0,0.0
411,0.03985000000000012,1.0,0.0
412,0.039950000000000124,1.0,0.0
413,0.04005000000000013,1.0,0.0
414,0.04015000000000013,1.0,0.0
415,0.04025000000000013,1.0,0.0
416,0.040350000000000136,1.0,0.0
417,0.04045000000000014,1.0,0.0
418,0.04055000000000014,1.0,0.0
419,0.040650000000000144,1.0,0.0
420,0.04075000000000015,1.0,0.0
421,0.04085000000000015,1.0,0.0
422,0.04095000000000015,1.0,0.0
423,0.041050000000000156,1.0,0.0
424,0.04115000000000016,1.0,0.0
425,0.04125000000000016,1.0,0.0
426,0.041350000000000164,1.0,0.0
427,0.04145000000000017,1.0,0.0
428,0.04155000000000017,1.0,0.0
429,0.04165000000000017,1.0,0.0
430,0.041750000000000176,1.0,0.0
431,0.04185000000000018,1.0,0.0
432,0.04195000000000018,1.0,0.0
433,0.042050000000000184,1.0,0.0
434,0.04215000000000019,1.0,0.0
435,0.04225000000000019,1.0,0.0
436,0.04235000000000019,1.0,0.0
437,0.042450000000000196,1.0,0.0
438,0.0425500000000002,1.0,0.0
439,0.0426500000000002,1.0,0.0
440,0.042750000000000205,1.0,0.0
441,0.04285000000000021,1.0,0.0
442,0.04295000000000021,1.0,0.0
443,0.04305000000000021,1.0,0.0
444,0.043150000000000216,1.0,0.0
445,0.04325000000000022,1.0,0.0
446,0.04335000000000022,1.0,0.0
447,0.043450000000000225,1.0,0.0
448,0.04355000000000023,1.0,0.0
449,0.04365000000000023,1.0,0.0
450,0.04375000000000023,1.0,0.0
451,0.043850000000000236,1.0,0.0
452,0.04395000000000024,1.0,0.0
453,0.04405000000000024,1.0,0.0
454,0.044150000000000245,1.0,0.0
455,0.04425000000000025,1.0,0.0
456,0.04435000000000025,1.0,0.0
457,0.04445000000000025,1.0,0.0
458,0.044550000000000256,1.0,0.0
459,0.04465000000000026,1.0,0.0
460,0.04475000000000026,1.0,0.0
461,0.044850000000000265,1.0,0.0
462,0.04495000000000027,1.0,0.0
463,0.04505000000000027,1.0,0.0
464,0.04515000000000027,1.0,0.0
465,0.045250000000000276,1.0,0.0
466,0.04535000000000028,1.0,0.0
467,0.04545000000000028,1.0,0.0
468,0.045550000000000285,1.0,0.0
469,0.04565000000000029,1.0,0.0
470,0.04575000000000029,1.0,0.0
471,0.04585000000000029,1.0,0.0
472,0.045950000000000296,1.0,0.0
473,0.0460500000000003,1.0,0.0
474,0.0461500000000003,1.0,0.0
475,0.046250000000000305,1.0,0.0
476,0.04635000000000031,1.0,0.0
477,0.04645000000000031,1.0,0.0
478,0.04655000000000031,1.0,0.0
479,0.046650000000000316,1.0,0.0
480,0.04675000000000032,1.0,0.0
481,0.04685000000000032,1.0,0.0
482,0.046950000000000325,1.0,0.0
483,0.04705000000000033,1.0,0.0
484,0.04715000000000033,1.0,0.0
485,0.04725000000000033,1.0,0.0
486,0.047350000000000336,1.0,0.0
487,0.04745000000000034,1.0,0.0
488,0.04755000000000034,1.0,0.0
489,0.047650000000000345,1.0,0.0
490,0.04775000000000035,1.0,0.0
491,0.04785000000000035,1.0,0.0
492,0.04795000000000035,1.0,0.0
493,0.048050000000000356,1.0,0.0
494,0.04815000000000036,1.0,0.0
495,0.04825000000000036,1.0,0.0
496,0.048350000000000365,1.0,0.0
497,0.04845000000000037,1.0,0.0
498,0.04855000000000037,1.0,0.0
499,0.048650000000000374,1.0,0.0
500,0.048750000000000376,1.0,0.0
501,0.04885000000000038,1.0,0.0
502,0.04895000000000038,1.0,0.0
503,0.049050000000000385,1.0,0.0
504,0.04915000000000039,1.0,0.0
505,0.04925000000000039,1.0,0.0
506,0.049350000000000394,1.0,0.0
507,0.049450000000000396,1.0,0.0
508,0.0495500000000004,1.0,0.0
509,0.0496500000000004,1.0,0.0
510,0.049750000000000405,1.0,0.0
511,0.04985000000000041,1.0,0.0
512,0.04995000000000041,1.0,0.0
513,0.050050000000000414,1.0,0.0
514,0.050150000000000416,1.0,0.0
515,0.05025000000000042,1.0,0.0
516,0.05035000000000042,1.0,0.0
517,0.050450000000000425,1.0,0.0
518,0.05055000000000043,1.0,0.0
519,0.05065000000000043,1.0,0.0
520,0.050750000000000434,1.0,0.0
521,0.050850000000000437,1.0,0.0
522,0.05095000000000044,1.0,0.0
523,0.05105000000000044,1.0,0.0
524,0.051150000000000445,1.0,0.0
525,0.05125000000000045,1.0,0.0
526,0.05135000000000045,1.0,0.0
527,0.051450000000000454,1.0,0.0
528,0.05155000000000046,1.0,0.0
529,0.05165000000000046,1.0,0.0
530,0.05175000000000046,1.0,0.0
531,0.051850000000000465,1.0,0.0
532,0.05195000000000047,1.0,0.0
533,0.05205000000000047,1.0,0.0
534,0.052150000000000474,1.0,0.0
535,0.05225000000000048,1.0,0.0
536,0.05235000000000048,1.0,0.0
537,0.05245000000000048,1.0,0.0
538,0.052550000000000485,1.0,0.0
539,0.05265000000000049,1.0,0.0
540,0.05275000000000049,1.0,0.0
541,0.052850000000000494,1.0,0.0
542,0.0529500000000005,1.0,0.0
543,0.0530500000000005,1.0,0.0
544,0.0531500000000005,1.0,0.0
545,0.053250000000000505,1.0,0.0
546,0.05335000000000051,1.0,0.0
547,0.05345000000000051,1.0,0.0
548,0.053550000000000514,1.0,0.0
549,0.05365000000000052,1.0,0.0
550,0.05375000000000052,1.0,0.0
551,0.05385000000000052,1.0,0.0
552,0.053950000000000525,1.0,0.0
553,0.05405000000000053,1.0,0.0
554,0.05415000000000053,1.0,0.0
555,0.054250000000000534,1.0,0.0
556,0.05435000000000054,1.0,0.0
557,0.05445000000000054,1.0,0.0
558,0.05455000000000054,1.0,0.0
559,0.054650000000000545,1.0,0.0
560,0.05475000000000055,1.0,0.0
561,0.05485000000000055,1.0,0.0
562,0.054950000000000554,1.0,0.0
563,0.05505000000000056,1.0,0.0
564,0.05515000000000056,1.0,0.0
565,0.05525000000000056,1.0,0.0
566,0.055350000000000565,1.0,0.0
567,0.05545000000000057,1.0,0.0
568,0.05555000000000057,1.0,0.0
569,0.055650000000000574,1.0,0.0
570,0.05575000000000058,1.0,0.0
571,0.05585000000000058,1.0,0.0
572,0.05595000000000058,1.0,0.0
573,0.056050000000000585,1.0,0.0
574,0.05615000000000059,1.0,0.0
575,0.05625000000000059,1.0,0.0
576,0.056350000000000594,1.0,0.0
577,0.0564500000000006,1.0,0.0
578,0.0565500000000006,1.0,0.0
579,0.0566500000000006,1.0,0.0
580,0.056750000000000606,1.0,0.0
581,0.05685000000000061,1.0,0.0
582,0.05695000000000061,1.0,0.0
583,0.057050000000000614,1.0,0.0
584,0.05715000000000062,1.0,0.0
585,0.05725000000000062,1.0,0.0
586,0.05735000000000062,1.0,0.0
587,0.057450000000000626,1.0,0.0
588,0.05755000000000063,1.0,0.0
589,0.05765000000000063,1.0,0.0
590,0.057750000000000634,1.0,0.0
591,0.05785000000000064,1.0,0.0
592,0.05795000000000064,1.0,0.0
593,0.05805000000000064,1.0,0.0
594,0.058150000000000646,1.0,0.0
595,0.05825000000000065,1.0,0.0
596,0.05835000000000065,1.0,0.0
597,0.058450000000000654,1.0,0.0
598,0.05855000000000066,1.0,0.0
599,0.05865000000000066,1.0,0.0
600,0.05875000000000066,1.0,0.0
601,0.058850000000000666,1.0,0.0
602,0.05895000000000067,1.0,0.0
603,0.05905000000000067,1.0,0.0
604,0.059150000000000674,1.0,0.0
605,0.05925000000000068,1.0,0.0
606,0.05935000000000068,1.0,0.0
607,0.05945000000000068,1.0,0.0
608,0.059550000000000686,1.0,0.0
609,0.05965000000000069,1.0,0.0
610,0.05975000000000069,1.0,0.0
611,0.059850000000000694,1.0,0.0
612,0.0599500000000007,1.0,0.0
613,0.0600500000000007,1.0,0.0
614,0.0601500000000007,1.0,0.0
615,0.060250000000000706,1.0,0.0
616,0.06035000000000071,1.0,0.0
617,0.06045000000000071,1.0,0.0
618,0.060550000000000714,1.0,0.0
619,0.06065000000000072,1.0,0.0
620,0.06075000000000072,1.0,0.0
621,0.06085000000000072,1.0,0.0
622,0.060950000000000726,1.0,0.0
623,0.06105000000000073,1.0,0.0
624,0.06115000000000073,1.0,0.0
625,0.061250000000000734,1.0,0.0
626,0.06135000000000074,1.0,0.0
627,0.06145000000000074,1.0,0.0
628,0.06155000000000074,1.0,0.0
629,0.061650000000000746,1.0,0.0
630,0.06175000000000075,1.0,0.0
631,0.06185000000000075,1.0,0.0
632,0.061950000000000754,1.0,0.0
633,0.06205000000000076,1.0,0.0
634,0.06215000000000076,1.0,0.0
635,0.06225000000000076,1.0,0.0
636,0.062350000000000766,1.0,0.0
637,0.06245000000000077,1.0,0.0
638,0.06255000000000077,1.0,0.0
639,0.06265000000000077,1.0,0.0
640,0.06275000000000078,1.0,0.0
641,0.06285000000000078,1.0,0.0
642,0.06295000000000078,1.0,0.0
643,0.06305000000000079,1.0,0.0
644,0.06315000000000079,1.0,0.0
645,0.06325000000000079,1.0,0.0
646,0.0633500000000008,1.0,0.0
647,0.0634500000000008,1.0,0.0
648,0.0635500000000008,1.0,0.0
649,0.0636500000000008,1.0,0.0
650,0.0637500000000008,1.0,0.0
651,0.06385000000000081,1.0,0.0
652,0.06395000000000081,1.0,0.0
653,0.06405000000000081,1.0,0.0
654,0.06415000000000082,1.0,0.0
655,0.06425000000000082,1.0,0.0
656,0.06435000000000082,1.0,0.0
657,0.06445000000000083,1.0,0.0
658,0.06455000000000083,1.0,0.0
659,0.06465000000000083,1.0,0.0
660,0.06475000000000083,1.0,0.0
661,0.06485000000000084,1.0,0.0
662,0.06495000000000084,1.0,0.0
663,0.06505000000000084,1.0,0.0
664,0.06515000000000085,1.0,0.0
665,0.06525000000000085,1.0,0.0
666,0.06535000000000085,1.0,0.0
667,0.06545000000000085,1.0,0.0
668,0.06555000000000086,1.0,0.0
669,0.06565000000000086,1.0,0.0
670,0.06575000000000086,1.0,0.0
671,0.06585000000000087,1.0,0.0
672,0.06595000000000087,1.0,0.0
673,0.06605000000000087,1.0,0.0
674,0.06615000000000087,1.0,0.0
675,0.06625000000000088,1.0,0.0
676,0.06635000000000088,1.0,0.0
677,0.06645000000000088,1.0,0.0
678,0.06655000000000089,1.0,0.0
679,0.06665000000000089,1.0,0.0
680,0.06675000000000089,1.0,0.0
681,0.0668500000000009,1.0,0.0
682,0.0669500000000009,1.0,0.0
683,0.0670500000000009,1.0,0.0
684,0.0671500000000009,1.0,0.0
685,0.0672500000000009,1.0,0.0
686,0.06735000000000091,1.0,0.0
687,0.06745000000000091,1.0,0.0
688,0.06755000000000091,1.0,0.0
689,0.06765000000000092,1.0,0.0
690,0.06775000000000092,1.0,0.0
691,0.06785000000000092,1.0,0.0
692,0.06795000000000093,1.0,0.0
693,0.06805000000000093,1.0,0.0
694,0.06815000000000093,1.0,0.0
695,0.06825000000000093,1.0,0.0
696,0.06835000000000094,1.0,0.0
697,0.06845000000000094,1.0,0.0
698,0.06855000000000094,1.0,0.0
699,0.06865000000000095,1.0,0.0
700,0.06875000000000095,1.0,0.0
701,0.06885000000000095,1.0,0.0
702,0.06895000000000095,1.0,0.0
703,0.06905000000000096,1.0,0.0
704,0.06915000000000096,1.0,0.0
705,0.06925000000000096,1.0,0.0
706,0.06935000000000097,1.0,0.0
