,time,v(xtop.vpulse_p),i(v.xtop.vvpulse)
61,0.005150000000000001,-0.16999999999999982,0.00016999999999999982
62,0.005250000000000001,-0.1499999999999998,0.0001499999999999998
63,0.0053500000000000015,-0.12999999999999978,0.00012999999999999977
64,0.005450000000000002,-0.10999999999999965,0.00010999999999999965
65,0.005550000000000002,-0.08999999999999964,8.999999999999964e-05
66,0.005650000000000002,-0.06999999999999962,6.999999999999961e-05
67,0.0057500000000000025,-0.04999999999999949,4.999999999999949e-05
68,0.005850000000000003,-0.02999999999999947,2.9999999999999472e-05
69,0.005950000000000003,-0.009999999999999454,9.999999999999454e-06
70,0.006050000000000003,0.010000000000000675,-1.0000000000000675e-05
71,0.0061500000000000036,0.030000000000000693,-3.0000000000000692e-05
72,0.006250000000000004,0.05000000000000071,-5.0000000000000714e-05
73,0.006350000000000004,0.07000000000000073,-7.000000000000073e-05
74,0.006450000000000004,0.09000000000000075,-9.000000000000075e-05
75,0.006550000000000005,0.11000000000000099,-0.000110000000000001
76,0.006650000000000005,0.130000000000001,-0.00013000000000000102
77,0.006750000000000005,0.15000000000000102,-0.00015000000000000102
78,0.006850000000000005,0.17000000000000104,-0.00017000000000000104
79,0.006950000000000006,0.19000000000000106,-0.00019000000000000107
80,0.007050000000000006,0.21000000000000107,-0.00021000000000000107
81,0.007150000000000006,0.23000000000000131,-0.0002300000000000013
82,0.0072500000000000064,0.25000000000000133,-0.00025000000000000136
83,0.007350000000000007,0.27000000000000135,-0.00027000000000000136
84,0.007450000000000007,0.29000000000000137,-0.00029000000000000136
85,0.007550000000000007,0.3100000000000014,-0.0003100000000000014
86,0.0076500000000000075,0.3300000000000014,-0.0003300000000000014
87,0.007750000000000008,0.3500000000000014,-0.0003500000000000014
88,0.007850000000000008,0.37000000000000166,-0.0003700000000000017
89,0.007950000000000007,0.39000000000000146,-0.00039000000000000146
90,0.008050000000000007,0.41000000000000125,-0.00041000000000000124
91,0.008150000000000006,0.43000000000000127,-0.0004300000000000013
92,0.008250000000000006,0.45000000000000107,-0.00045000000000000107
93,0.008350000000000005,0.47000000000000086,-0.00047000000000000085
94,0.008450000000000004,0.4900000000000009,-0.0004900000000000009
95,0.008550000000000004,0.5100000000000007,-0.0005100000000000007
96,0.008650000000000003,0.5300000000000007,-0.0005300000000000007
97,0.008750000000000003,0.5500000000000005,-0.0005500000000000005
98,0.008850000000000002,0.5700000000000005,-0.0005700000000000005
99,0.008950000000000001,0.5900000000000003,-0.0005900000000000004
100,0.00905,0.6100000000000003,-0.0006100000000000003
101,0.00915,0.6300000000000001,-0.0006300000000000001
102,0.00925,0.6500000000000001,-0.0006500000000000002
103,0.009349999999999999,0.6699999999999999,-0.0006699999999999999
104,0.009449999999999998,0.6899999999999997,-0.0006899999999999997
105,0.009549999999999998,0.7099999999999997,-0.0007099999999999998
106,0.009649999999999997,0.7299999999999995,-0.0007299999999999995
107,0.009749999999999997,0.7499999999999993,-0.0007499999999999994
108,0.009849999999999996,0.7699999999999994,-0.0007699999999999994
109,0.009949999999999995,0.7899999999999991,-0.0007899999999999991
110,0.010049999999999995,0.8099999999999992,-0.0008099999999999992
111,0.010149999999999994,0.829999999999999,-0.0008299999999999989
112,0.010249999999999993,0.8499999999999988,-0.0008499999999999988
113,0.010349999999999993,0.8699999999999988,-0.0008699999999999988
114,0.010449999999999992,0.8899999999999986,-0.0008899999999999985
115,0.010549999999999992,0.9099999999999984,-0.0009099999999999984
116,0.010649999999999991,0.9299999999999984,-0.0009299999999999984
117,0.01074999999999999,0.9499999999999982,-0.0009499999999999982
118,0.01084999999999999,0.9699999999999982,-0.0009699999999999982
119,0.01094999999999999,0.989999999999998,-0.000989999999999998
120,0.011,0.9999999999999996,-0.0009999999999999996
121,0.011009999999999999,1.0,-0.001
122,0.011029999999999998,1.0,-0.001
123,0.011069999999999998,1.0,-0.001
124,0.011149999999999998,1.0,-0.001
125,0.011249999999999998,1.0,-0.001
126,0.011349999999999997,1.0,-0.001
127,0.011449999999999997,1.0,-0.001
128,0.011549999999999996,1.0,-0.001
129,0.011649999999999995,1.0,-0.001
130,0.011749999999999995,1.0,-0.001
131,0.011849999999999994,1.0,-0.001
132,0.011949999999999994,1.0,-0.001
133,0.012049999999999993,1.0,-0.001
134,0.012149999999999992,1.0,-0.001
135,0.012249999999999992,1.0,-0.001
136,0.012349999999999991,1.0,-0.001
137,0.01244999999999999,1.0,-0.001
138,0.01254999999999999,1.0,-0.001
139,0.01264999999999999,1.0,-0.001
140,0.012749999999999989,1.0,-0.001
141,0.012849999999999988,1.0,-0.001
142,0.012949999999999988,1.0,-0.001
143,0.013049999999999987,1.0,-0.001
144,0.013149999999999986,1.0,-0.001
145,0.013249999999999986,1.0,-0.001
146,0.013349999999999985,1.0,-0.001
147,0.013449999999999985,1.0,-0.001
148,0.013549999999999984,1.0,-0.001
149,0.013649999999999983,1.0,-0.001
150,0.013749999999999983,1.0,-0.001
151,0.013849999999999982,1.0,-0.001
152,0.013949999999999982,1.0,-0.001
153,0.014049999999999981,1.0,-0.001
154,0.01414999999999998,1.0,-0.001
155,0.01424999999999998,1.0,-0.001
156,0.014349999999999979,1.0,-0.001
157,0.014449999999999978,1.0,-0.001
158,0.014549999999999978,1.0,-0.001
159,0.014649999999999977,1.0,-0.001
160,0.014749999999999977,1.0,-0.001
161,0.014849999999999976,1.0,-0.001
162,0.014949999999999975,1.0,-0.001
163,0.015049999999999975,1.0,-0.001
164,0.015149999999999974,1.0,-0.001
165,0.015249999999999974,1.0,-0.001
166,0.015349999999999973,1.0,-0.001
167,0.015449999999999972,1.0,-0.001
168,0.015549999999999972,1.0,-0.001
169,0.015649999999999973,1.0,-0.001
170,0.015749999999999972,1.0,-0.001
171,0.015849999999999972,1.0,-0.001
172,0.01594999999999997,1.0,-0.001
173,0.01604999999999997,1.0,-0.001
174,0.01614999999999997,1.0,-0.001
175,0.01624999999999997,1.0,-0.001
176,0.01634999999999997,1.0,-0.001
177,0.016449999999999968,1.0,-0.001
178,0.016549999999999968,1.0,-0.001
179,0.016649999999999967,1.0,-0.001
180,0.016749999999999966,1.0,-0.001
181,0.016849999999999966,1.0,-0.001
182,0.016949999999999965,1.0,-0.001
183,0.017049999999999964,1.0,-0.001
184,0.017149999999999964,1.0,-0.001
185,0.017249999999999963,1.0,-0.001
186,0.017349999999999963,1.0,-0.001
187,0.017449999999999962,1.0,-0.001
188,0.01754999999999996,1.0,-0.001
189,0.01764999999999996,1.0,-0.001
190,0.01774999999999996,1.0,-0.001
191,0.01784999999999996,1.0,-0.001
192,0.01794999999999996,1.0,-0.001
193,0.01804999999999996,1.0,-0.001
194,0.018149999999999958,1.0,-0.001
195,0.018249999999999957,1.0,-0.001
196,0.018349999999999957,1.0,-0.001
197,0.018449999999999956,1.0,-0.001
198,0.018549999999999955,1.0,-0.001
199,0.018649999999999955,1.0,-0.001
200,0.018749999999999954,1.0,-0.001
201,0.018849999999999954,1.0,-0.001
202,0.018949999999999953,1.0,-0.001
203,0.019049999999999952,1.0,-0.001
204,0.019149999999999952,1.0,-0.001
205,0.01924999999999995,1.0,-0.001
206,0.01934999999999995,1.0,-0.001
207,0.01944999999999995,1.0,-0.001
208,0.01954999999999995,1.0,-0.001
209,0.01964999999999995,1.0,-0.001
210,0.019749999999999948,1.0,-0.001
211,0.019849999999999948,1.0,-0.001
212,0.019949999999999947,1.0,-0.001
213,0.020049999999999946,1.0,-0.001
214,0.020149999999999946,1.0,-0.001
215,0.020249999999999945,1.0,-0.001
216,0.020349999999999945,1.0,-0.001
217,0.020449999999999944,1.0,-0.001
218,0.020549999999999943,1.0,-0.001
219,0.020649999999999943,1.0,-0.001
220,0.020749999999999942,1.0,-0.001
221,0.02084999999999994,1.0,-0.001
222,0.02094999999999994,1.0,-0.001
223,0.02104999999999994,1.0,-0.001
224,0.02114999999999994,1.0,-0.001
225,0.02124999999999994,1.0,-0.001
226,0.02134999999999994,1.0,-0.001
227,0.021449999999999938,1.0,-0.001
228,0.021549999999999937,1.0,-0.001
229,0.021649999999999937,1.0,-0.001
230,0.021749999999999936,1.0,-0.001
231,0.021849999999999935,1.0,-0.001
232,0.021949999999999935,1.0,-0.001
233,0.022049999999999934,1.0,-0.001
234,0.022149999999999934,1.0,-0.001
235,0.022249999999999933,1.0,-0.001
236,0.022349999999999932,1.0,-0.001
237,0.022449999999999932,1.0,-0.001
238,0.02254999999999993,1.0,-0.001
239,0.02264999999999993,1.0,-0.001
240,0.02274999999999993,1.0,-0.001
241,0.02284999999999993,1.0,-0.001
242,0.02294999999999993,1.0,-0.001
243,0.023049999999999928,1.0,-0.001
244,0.023149999999999928,1.0,-0.001
245,0.023249999999999927,1.0,-0.001
246,0.023349999999999926,1.0,-0.001
247,0.023449999999999926,1.0,-0.001
248,0.023549999999999925,1.0,-0.001
249,0.023649999999999925,1.0,-0.001
250,0.023749999999999924,1.0,-0.001
251,0.023849999999999923,1.0,-0.001
252,0.023949999999999923,1.0,-0.001
253,0.024049999999999922,1.0,-0.001
254,0.02414999999999992,1.0,-0.001
255,0.02424999999999992,1.0,-0.001
256,0.02434999999999992,1.0,-0.001
257,0.02444999999999992,1.0,-0.001
258,0.02454999999999992,1.0,-0.001
259,0.02464999999999992,1.0,-0.001
260,0.024749999999999918,1.0,-0.001
261,0.024849999999999917,1.0,-0.001
262,0.024949999999999917,1.0,-0.001
263,0.025049999999999916,1.0,-0.001
264,0.025149999999999915,1.0,-0.001
265,0.025249999999999915,1.0,-0.001
266,0.025349999999999914,1.0,-0.001
267,0.025449999999999914,1.0,-0.001
268,0.025549999999999913,1.0,-0.001
269,0.025649999999999912,1.0,-0.001
270,0.025749999999999912,1.0,-0.001
271,0.02584999999999991,1.0,-0.001
272,0.02594999999999991,1.0,-0.001
273,0.02604999999999991,1.0,-0.001
274,0.02614999999999991,1.0,-0.001
275,0.02624999999999991,1.0,-0.001
276,0.026349999999999908,1.0,-0.001
277,0.026449999999999908,1.0,-0.001
278,0.026549999999999907,1.0,-0.001
279,0.026649999999999906,1.0,-0.001
280,0.026749999999999906,1.0,-0.001
281,0.026849999999999905,1.0,-0.001
282,0.026949999999999905,1.0,-0.001
283,0.027049999999999904,1.0,-0.001
284,0.027149999999999903,1.0,-0.001
285,0.027249999999999903,1.0,-0.001
286,0.027349999999999902,1.0,-0.001
287,0.0274499999999999,1.0,-0.001
288,0.0275499999999999,1.0,-0.001
289,0.0276499999999999,1.0,-0.001
290,0.0277499999999999,1.0,-0.001
291,0.0278499999999999,1.0,-0.001
292,0.0279499999999999,1.0,-0.001
293,0.028049999999999898,1.0,-0.001
294,0.028149999999999897,1.0,-0.001
295,0.028249999999999897,1.0,-0.001
296,0.028349999999999896,1.0,-0.001
297,0.028449999999999896,1.0,-0.001
298,0.028549999999999895,1.0,-0.001
299,0.028649999999999894,1.0,-0.001
300,0.028749999999999894,1.0,-0.001
301,0.028849999999999893,1.0,-0.001
302,0.028949999999999892,1.0,-0.001
303,0.029049999999999892,1.0,-0.001
304,0.02914999999999989,1.0,-0.001
305,0.02924999999999989,1.0,-0.001
306,0.02934999999999989,1.0,-0.001
307,0.02944999999999989,1.0,-0.001
308,0.02954999999999989,1.0,-0.001
309,0.029649999999999888,1.0,-0.001
310,0.029749999999999888,1.0,-0.001
311,0.029849999999999887,1.0,-0.001
312,0.029949999999999886,1.0,-0.001
313,0.030049999999999886,1.0,-0.001
314,0.030149999999999885,1.0,-0.001
315,0.030249999999999885,1.0,-0.001
316,0.030349999999999884,1.0,-0.001
317,0.030449999999999883,1.0,-0.001
318,0.030549999999999883,1.0,-0.001
319,0.030649999999999882,1.0,-0.001
320,0.03074999999999988,1.0,-0.001
321,0.03084999999999988,1.0,-0.001
322,0.03094999999999988,1.0,-0.001
323,0.03104999999999988,1.0,-0.001
324,0.03114999999999988,1.0,-0.001
325,0.03124999999999988,1.0,-0.001
326,0.03134999999999988,1.0,-0.001
327,0.03144999999999988,1.0,-0.001
328,0.031549999999999884,1.0,-0.001
329,0.03164999999999989,1.0,-0.001
330,0.03174999999999989,1.0,-0.001
331,0.03184999999999989,1.0,-0.001
332,0.031949999999999895,1.0,-0.001
333,0.0320499999999999,1.0,-0.001
334,0.0321499999999999,1.0,-0.001
335,0.032249999999999904,1.0,-0.001
336,0.03234999999999991,1.0,-0.001
337,0.03244999999999991,1.0,-0.001
338,0.03254999999999991,1.0,-0.001
339,0.032649999999999915,1.0,-0.001
340,0.03274999999999992,1.0,-0.001
341,0.03284999999999992,1.0,-0.001
342,0.032949999999999924,1.0,-0.001
343,0.03304999999999993,1.0,-0.001
344,0.03314999999999993,1.0,-0.001
345,0.03324999999999993,1.0,-0.001
346,0.033349999999999935,1.0,-0.001
347,0.03344999999999994,1.0,-0.001
348,0.03354999999999994,1.0,-0.001
349,0.033649999999999944,1.0,-0.001
350,0.03374999999999995,1.0,-0.001
351,0.03384999999999995,1.0,-0.001
352,0.03394999999999995,1.0,-0.001
353,0.034049999999999955,1.0,-0.001
354,0.03414999999999996,1.0,-0.001
355,0.03424999999999996,1.0,-0.001
356,0.034349999999999964,1.0,-0.001
357,0.03444999999999997,1.0,-0.001
358,0.03454999999999997,1.0,-0.001
359,0.03464999999999997,1.0,-0.001
360,0.034749999999999975,1.0,-0.001
361,0.03484999999999998,1.0,-0.001
362,0.03494999999999998,1.0,-0.001
363,0.035049999999999984,1.0,-0.001
364,0.03514999999999999,1.0,-0.001
365,0.03524999999999999,1.0,-0.001
366,0.03534999999999999,1.0,-0.001
367,0.035449999999999995,1.0,-0.001
368,0.03555,1.0,-0.001
369,0.03565,1.0,-0.001
370,0.035750000000000004,1.0,-0.001
371,0.03585000000000001,1.0,-0.001
372,0.03595000000000001,1.0,-0.001
373,0.03605000000000001,1.0,-0.001
374,0.036150000000000015,1.0,-0.001
375,0.03625000000000002,1.0,-0.001
376,0.03635000000000002,1.0,-0.001
377,0.036450000000000024,1.0,-0.001
378,0.03655000000000003,1.0,-0.001
379,0.03665000000000003,1.0,-0.001
380,0.03675000000000003,1.0,-0.001
381,0.036850000000000036,1.0,-0.001
382,0.03695000000000004,1.0,-0.001
383,0.03705000000000004,1.0,-0.001
384,0.037150000000000044,1.0,-0.001
385,0.03725000000000005,1.0,-0.001
386,0.03735000000000005,1.0,-0.001
387,0.03745000000000005,1.0,-0.001
388,0.037550000000000056,1.0,-0.001
389,0.03765000000000006,1.0,-0.001
390,0.03775000000000006,1.0,-0.001
391,0.037850000000000064,1.0,-0.001
392,0.03795000000000007,1.0,-0.001
393,0.03805000000000007,1.0,-0.001
394,0.03815000000000007,1.0,-0.001
395,0.038250000000000076,1.0,-0.001
396,0.03835000000000008,1.0,-0.001
397,0.03845000000000008,1.0,-0.001
398,0.038550000000000084,1.0,-0.001
399,0.03865000000000009,1.0,-0.001
400,0.03875000000000009,1.0,-0.001
401,0.03885000000000009,1.0,-0.001
402,0.038950000000000096,1.0,-0.001
403,0.0390500000000001,1.0,-0.001
404,0.0391500000000001,1.0,-0.001
405,0.039250000000000104,1.0,-0.001
406,0.03935000000000011,1.0,-0.001
407,0.03945000000000011,1.0,-0.001
408,0.03955000000000011,1.0,-0.001
409,0.039650000000000116,1.0,-0.001
410,0.03975000000000012,1.0,-0.001
411,0.03985000000000012,1.0,-0.001
412,0.039950000000000124,1.0,-0.001
413,0.04005000000000013,1.0,-0.001
414,0.04015000000000013,1.0,-0.001
415,0.04025000000000013,1.0,-0.001
416,0.040350000000000136,1.0,-0.001
417,0.04045000000000014,1.0,-0.001
418,0.04055000000000014,1.0,-0.001
419,0.040650000000000144,1.0,-0.001
420,0.04075000000000015,1.0,-0.001
421,0.04085000000000015,1.0,-0.001
422,0.04095000000000015,1.0,-0.001
423,0.041050000000000156,1.0,-0.001
424,0.04115000000000016,1.0,-0.001
425,0.04125000000000016,1.0,-0.001
426,0.041350000000000164,1.0,-0.001
427,0.04145000000000017,1.0,-0.001
428,0.04155000000000017,1.0,-0.001
429,0.04165000000000017,1.0,-0.001
430,0.041750000000000176,1.0,-0.001
431,0.04185000000000018,1.0,-0.001
432,0.04195000000000018,1.0,-0.001
433,0.042050000000000184,1.0,-0.001
434,0.04215000000000019,1.0,-0.001
435,0.04225000000000019,1.0,-0.001
436,0.04235000000000019,1.0,-0.001
437,0.042450000000000196,1.0,-0.001
438,0.0425500000000002,1.0,-0.001
439,0.0426500000000002,1.0,-0.001
440,0.042750000000000205,1.0,-0.001
441,0.04285000000000021,1.0,-0.001
442,0.04295000000000021,1.0,-0.001
443,0.04305000000000021,1.0,-0.001
444,0.043150000000000216,1.0,-0.001
445,0.04325000000000022,1.0,-0.001
446,0.04335000000000022,1.0,-0.001
447,0.043450000000000225,1.0,-0.001
448,0.04355000000000023,1.0,-0.001
449,0.04365000000000023,1.0,-0.001
450,0.04375000000000023,1.0,-0.001
451,0.043850000000000236,1.0,-0.001
452,0.04395000000000024,1.0,-0.001
453,0.04405000000000024,1.0,-0.001
454,0.044150000000000245,1.0,-0.001
455,0.04425000000000025,1.0,-0.001
456,0.04435000000000025,1.0,-0.001
457,0.04445000000000025,1.0,-0.001
458,0.044550000000000256,1.0,-0.001
459,0.04465000000000026,1.0,-0.001
460,0.04475000000000026,1.0,-0.001
461,0.044850000000000265,1.0,-0.001
462,0.04495000000000027,1.0,-0.001
463,0.04505000000000027,1.0,-0.001
464,0.04515000000000027,1.0,-0.001
465,0.045250000000000276,1.0,-0.001
466,0.04535000000000028,1.0,-0.001
467,0.04545000000000028,1.0,-0.001
468,0.045550000000000285,1.0,-0.001
469,0.04565000000000029,1.0,-0.001
470,0.04575000000000029,1.0,-0.001
471,0.04585000000000029,1.0,-0.001
472,0.045950000000000296,1.0,-0.001
473,0.0460500000000003,1.0,-0.001
474,0.0461500000000003,1.0,-0.001
475,0.046250000000000305,1.0,-0.001
476,0.04635000000000031,1.0,-0.001
477,0.04645000000000031,1.0,-0.001
478,0.04655000000000031,1.0,-0.001
479,0.046650000000000316,1.0,-0.001
480,0.04675000000000032,1.0,-0.001
481,0.04685000000000032,1.0,-0.001
482,0.046950000000000325,1.0,-0.001
483,0.04705000000000033,1.0,-0.001
484,0.04715000000000033,1.0,-0.001
485,0.04725000000000033,1.0,-0.001
486,0.047350000000000336,1.0,-0.001
487,0.04745000000000034,1.0,-0.001
488,0.04755000000000034,1.0,-0.001
489,0.047650000000000345,1.0,-0.001
490,0.04775000000000035,1.0,-0.001
491,0.04785000000000035,1.0,-0.001
492,0.04795000000000035,1.0,-0.001
493,0.048050000000000356,1.0,-0.001
494,0.04815000000000036,1.0,-0.001
495,0.04825000000000036,1.0,-0.001
496,0.048350000000000365,1.0,-0.001
497,0.04845000000000037,1.0,-0.001
498,0.04855000000000037,1.0,-0.001
499,0.048650000000000374,1.0,-0.001
500,0.048750000000000376,1.0,-0.001
501,0.04885000000000038,1.0,-0.001
502,0.04895000000000038,1.0,-0.001
503,0.049050000000000385,1.0,-0.001
504,0.04915000000000039,1.0,-0.001
505,0.04925000000000039,1.0,-0.001
506,0.049350000000000394,1.0,-0.001
507,0.049450000000000396,1.0,-0.001
508,0.0495500000000004,1.0,-0.001
509,0.0496500000000004,1.0,-0.001
510,0.049750000000000405,1.0,-0.001
511,0.04985000000000041,1.0,-0.001
512,0.04995000000000041,1.0,-0.001
513,0.050050000000000414,1.0,-0.001
514,0.050150000000000416,1.0,-0.001
515,0.05025000000000042,1.0,-0.001
516,0.05035000000000042,1.0,-0.001
517,0.050450000000000425,1.0,-0.001
518,0.05055000000000043,1.0,-0.001
519,0.05065000000000043,1.0,-0.001
520,0.050750000000000434,1.0,-0.001
521,0.050850000000000437,1.0,-0.001
522,0.05095000000000044,1.0,-0.001
523,0.05105000000000044,1.0,-0.001
524,0.051150000000000445,1.0,-0.001
525,0.05125000000000045,1.0,-0.001
526,0.05135000000000045,1.0,-0.001
527,0.051450000000000454,1.0,-0.001
528,0.05155000000000046,1.0,-0.001
529,0.05165000000000046,1.0,-0.001
530,0.05175000000000046,1.0,-0.001
531,0.051850000000000465,1.0,-0.001
532,0.05195000000000047,1.0,-0.001
533,0.05205000000000047,1.0,-0.001
534,0.052150000000000474,1.0,-0.001
535,0.05225000000000048,1.0,-0.001
536,0.05235000000000048,1.0,-0.001
537,0.05245000000000048,1.0,-0.001
538,0.052550000000000485,1.0,-0.001
539,0.05265000000000049,1.0,-0.001
540,0.05275000000000049,1.0,-0.001
541,0.052850000000000494,1.0,-0.001
542,0.0529500000000005,1.0,-0.001
543,0.0530500000000005,1.0,-0.001
544,0.0531500000000005,1.0,-0.001
545,0.053250000000000505,1.0,-0.001
546,0.05335000000000051,1.0,-0.001
547,0.05345000000000051,1.0,-0.001
548,0.053550000000000514,1.0,-0.001
549,0.05365000000000052,1.0,-0.001
550,0.05375000000000052,1.0,-0.001
551,0.05385000000000052,1.0,-0.001
552,0.053950000000000525,1.0,-0.001
553,0.05405000000000053,1.0,-0.001
554,0.05415000000000053,1.0,-0.001
555,0.054250000000000534,1.0,-0.001
556,0.05435000000000054,1.0,-0.001
557,0.05445000000000054,1.0,-0.001
558,0.05455000000000054,1.0,-0.001
559,0.054650000000000545,1.0,-0.001
560,0.05475000000000055,1.0,-0.001
561,0.05485000000000055,1.0,-0.001
562,0.054950000000000554,1.0,-0.001
563,0.05505000000000056,1.0,-0.001
564,0.05515000000000056,1.0,-0.001
565,0.05525000000000056,1.0,-0.001
566,0.055350000000000565,1.0,-0.001
567,0.05545000000000057,1.0,-0.001
568,0.05555000000000057,1.0,-0.001
569,0.055650000000000574,1.0,-0.001
570,0.05575000000000058,1.0,-0.001
571,0.05585000000000058,1.0,-0.001
572,0.05595000000000058,1.0,-0.001
573,0.056050000000000585,1.0,-0.001
574,0.05615000000000059,1.0,-0.001
575,0.05625000000000059,1.0,-0.001
576,0.056350000000000594,1.0,-0.001
577,0.0564500000000006,1.0,-0.001
578,0.0565500000000006,1.0,-0.001
579,0.0566500000000006,1.0,-0.001
580,0.056750000000000606,1.0,-0.001
581,0.05685000000000061,1.0,-0.001
582,0.05695000000000061,1.0,-0.001
583,0.057050000000000614,1.0,-0.001
584,0.05715000000000062,1.0,-0.001
585,0.05725000000000062,1.0,-0.001
586,0.05735000000000062,1.0,-0.001
587,0.057450000000000626,1.0,-0.001
588,0.05755000000000063,1.0,-0.001
589,0.05765000000000063,1.0,-0.001
590,0.057750000000000634,1.0,-0.001
591,0.05785000000000064,1.0,-0.001
592,0.05795000000000064,1.0,-0.001
593,0.05805000000000064,1.0,-0.001
594,0.058150000000000646,1.0,-0.001
595,0.05825000000000065,1.0,-0.001
596,0.05835000000000065,1.0,-0.001
597,0.058450000000000654,1.0,-0.001
598,0.05855000000000066,1.0,-0.001
599,0.05865000000000066,1.0,-0.001
600,0.05875000000000066,1.0,-0.001
601,0.058850000000000666,1.0,-0.001
602,0.05895000000000067,1.0,-0.001
603,0.05905000000000067,1.0,-0.001
604,0.059150000000000674,1.0,-0.001
605,0.05925000000000068,1.0,-0.001
606,0.05935000000000068,1.0,-0.001
607,0.05945000000000068,1.0,-0.001
608,0.059550000000000686,1.0,-0.001
609,0.05965000000000069,1.0,-0.001
610,0.05975000000000069,1.0,-0.001
611,0.059850000000000694,1.0,-0.001
612,0.0599500000000007,1.0,-0.001
613,0.0600500000000007,1.0,-0.001
614,0.0601500000000007,1.0,-0.001
615,0.060250000000000706,1.0,-0.001
616,0.06035000000000071,1.0,-0.001
617,0.06045000000000071,1.0,-0.001
618,0.060550000000000714,1.0,-0.001
619,0.06065000000000072,1.0,-0.001
620,0.06075000000000072,1.0,-0.001
621,0.06085000000000072,1.0,-0.001
622,0.060950000000000726,1.0,-0.001
623,0.06105000000000073,1.0,-0.001
624,0.06115000000000073,1.0,-0.001
625,0.061250000000000734,1.0,-0.001
626,0.06135000000000074,1.0,-0.001
627,0.06145000000000074,1.0,-0.001
628,0.06155000000000074,1.0,-0.001
629,0.061650000000000746,1.0,-0.001
630,0.06175000000000075,1.0,-0.001
631,0.06185000000000075,1.0,-0.001
632,0.061950000000000754,1.0,-0.001
633,0.06205000000000076,1.0,-0.001
634,0.06215000000000076,1.0,-0.001
635,0.06225000000000076,1.0,-0.001
636,0.062350000000000766,1.0,-0.001
637,0.06245000000000077,1.0,-0.001
638,0.06255000000000077,1.0,-0.001
639,0.06265000000000077,1.0,-0.001
640,0.06275000000000078,1.0,-0.001
641,0.06285000000000078,1.0,-0.001
642,0.06295000000000078,1.0,-0.001
643,0.06305000000000079,1.0,-0.001
644,0.06315000000000079,1.0,-0.001
